ioSender.g.en-US.resources:mainwindow.baml,tab_3DView:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Visão 3D
ioSender.g.en-US.resources:mainwindow.baml,tab_appConfig:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Configurações: Programa
ioSender.g.en-US.resources:jobview.baml,tab_console:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Console
ioSender.g.en-US.resources:mainwindow.baml,tab_facing:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Facing
ioSender.g.en-US.resources:mainwindow.baml,tab_grbl:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Grbl
ioSender.g.en-US.resources:mainwindow.baml,tab_grblConfig:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Configurações: Grbl
ioSender.g.en-US.resources:mainwindow.baml,tab_jogSidebar:System.Windows.Controls.ContentControl.Content,None,True,True,,_Mover
ioSender.g.en-US.resources:mainwindow.baml,tab_latheWizards:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Lathe Wizards
ioSender.g.en-US.resources:mainwindow.baml,tab_offsets:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Offsets
ioSender.g.en-US.resources:mainwindow.baml,tab_parting:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Separação
ioSender.g.en-US.resources:mainwindow.baml,tab_probing:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Sondagem
ioSender.g.en-US.resources:jobview.baml,tab_program:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Programa
ioSender.g.en-US.resources:mainwindow.baml,tab_sdCard:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Cartão SD
ioSender.g.en-US.resources:mainwindow.baml,tab_threading:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Threading
ioSender.g.en-US.resources:mainwindow.baml,tab_tools:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Ferramentas
ioSender.g.en-US.resources:mainwindow.baml,tab_turning:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Virando
ioSender.g.pt-BR.resources:mainwindow.baml,mnu_validate:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,_Validate controller...
ioSender.g.pt-BR.resources:mainwindow.baml,mnu_loadFolder:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,Load _Folder...
ioSender.g.en-US.resources:heightmapview.baml,hm_grpProbe:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Probe
ioSender.g.en-US.resources:heightmapview.baml,hm_lblProbe:System.Windows.Controls.ContentControl.Content,Label,True,True,,Probe:
ioSender.g.en-US.resources:heightmapview.baml,hm_grpArea:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Area to probe
ioSender.g.en-US.resources:heightmapview.baml,hm_areaProgram:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,From program
ioSender.g.en-US.resources:heightmapview.baml,hm_areaProgram:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Probe over the loaded job's XY extent, in the current work coordinates."
ioSender.g.en-US.resources:heightmapview.baml,hm_areaTable:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Full table
ioSender.g.en-US.resources:heightmapview.baml,hm_areaTable:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Probe the whole in-bounds machine travel envelope (referenced to the homed corner, like Surface spoilboard)."
ioSender.g.en-US.resources:heightmapview.baml,hm_width:CNC.Controls.NumericField.Label,None,False,True,,W:
ioSender.g.en-US.resources:heightmapview.baml,hm_height:CNC.Controls.NumericField.Label,None,False,True,,H:
ioSender.g.en-US.resources:heightmapview.baml,hm_fromLimits:System.Windows.Controls.ContentControl.Content,Button,True,True,,Set from program limits
ioSender.g.en-US.resources:heightmapview.baml,hm_grpGrid:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Grid size
ioSender.g.en-US.resources:heightmapview.baml,hm_lock:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Lock
ioSender.g.en-US.resources:heightmapview.baml,hm_grpProbing:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Probing
ioSender.g.en-US.resources:heightmapview.baml,hm_depth:CNC.Controls.NumericField.Label,None,False,True,,Probe depth:
ioSender.g.en-US.resources:heightmapview.baml,hm_depth:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:heightmapview.baml,hm_depth:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"How far DOWN from the parked (start) Z each probe searches before it faults. Park Z at a small safe clearance above the surface, then this must be at least that clearance plus the surface variation."
ioSender.g.en-US.resources:heightmapview.baml,hm_feed:CNC.Controls.NumericField.Label,None,False,True,,Probe feed:
ioSender.g.en-US.resources:heightmapview.baml,hm_feed:CNC.Controls.NumericField.Unit,None,False,True,,mm/min
ioSender.g.en-US.resources:heightmapview.baml,hm_feed:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Feed for every probe. The surface is already roughly known, so all points probe gently at this single approach feed - no fast search pass - which avoids overshoot/false triggers on a fragile probe. Defaults to the probe's latch (slow) feed."
ioSender.g.en-US.resources:heightmapview.baml,hm_dwell:CNC.Controls.NumericField.Label,None,False,True,,Settle dwell:
ioSender.g.en-US.resources:heightmapview.baml,hm_dwell:CNC.Controls.NumericField.Unit,None,False,True,,s
ioSender.g.en-US.resources:heightmapview.baml,hm_dwell:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Pause before each probe so a fragile/3D probe fully releases and stops ringing after the previous touch and the move. Raise this if you get 'probe already triggered' fails partway through. 0 = none.
ioSender.g.en-US.resources:heightmapview.baml,hm_start:System.Windows.Controls.ContentControl.Content,Button,True,True,,Start
ioSender.g.en-US.resources:heightmapview.baml,hm_stop:System.Windows.Controls.ContentControl.Content,Button,True,True,,Stop
ioSender.g.en-US.resources:heightmapview.baml,hm_apply:System.Windows.Controls.ContentControl.Content,Button,True,True,,Apply
ioSender.g.en-US.resources:heightmapview.baml,hm_save:System.Windows.Controls.ContentControl.Content,Button,True,True,,Save
ioSender.g.en-US.resources:heightmapview.baml,hm_load:System.Windows.Controls.ContentControl.Content,Button,True,True,,Load
ioSender.g.en-US.resources:heightmapview.baml,hm_grpSteps:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Steps
ioSender.g.en-US.resources:heightmapview.baml,hm_grpView:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Surface
ioSender.g.en-US.resources:startjobview.baml,ls_grpSetup:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Probe and stock
ioSender.g.en-US.resources:startjobview.baml,ls_lblProbe:System.Windows.Controls.ContentControl.Content,Label,True,True,,Probe:
ioSender.g.en-US.resources:startjobview.baml,ls_lblCorner:System.Windows.Controls.ContentControl.Content,Label,True,True,,Stock corner:
ioSender.g.en-US.resources:startjobview.baml,ls_rbBL:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Back-left
ioSender.g.en-US.resources:startjobview.baml,ls_rbBR:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Back-right
ioSender.g.en-US.resources:startjobview.baml,ls_rbFL:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Front-left
ioSender.g.en-US.resources:startjobview.baml,ls_rbFR:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Front-right
ioSender.g.en-US.resources:startjobview.baml,ls_width:CNC.Controls.NumericField.Label,None,False,True,,Est. width (X):
ioSender.g.en-US.resources:startjobview.baml,ls_width:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:startjobview.baml,ls_height:CNC.Controls.NumericField.Label,None,False,True,,Est. height (Y):
ioSender.g.en-US.resources:startjobview.baml,ls_height:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:startjobview.baml,ls_thickness:CNC.Controls.NumericField.Label,None,False,True,,Est. thickness (Z):
ioSender.g.en-US.resources:startjobview.baml,ls_thickness:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:startjobview.baml,ls_spacer:CNC.Controls.NumericField.Label,None,False,True,,Spacer/backer (Z):
ioSender.g.en-US.resources:startjobview.baml,ls_spacer:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:startjobview.baml,ls_spacer:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Sacrificial board thickness under the stock (same footprint), e.g. 1/4 in MDF a thin sheet is taped to. 0 = none. The metal top is probed for Z0; this keeps the side probe on the material, not the backer."
ioSender.g.en-US.resources:startjobview.baml,ls_lblWcs:System.Windows.Controls.ContentControl.Content,Label,True,True,,Set origin in:
ioSender.g.en-US.resources:startjobview.baml,ls_measure:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Measure stock size (probe far faces)
ioSender.g.en-US.resources:startjobview.baml,ls_generate:System.Windows.Controls.ContentControl.Content,Button,True,True,,Generate
ioSender.g.en-US.resources:startjobview.baml,ls_copysize:System.Windows.Controls.ContentControl.Content,Button,True,True,,Copy size
ioSender.g.en-US.resources:startjobview.baml,ls_copysize:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Copy the measured stock size (X Y [Z] in mm) to the clipboard for Fusion's ioSenderBatchPost 'measured stock' field.
ioSender.g.en-US.resources:startjobview.baml,ls_grpDrawing:System.Windows.Controls.HeaderedContentControl.Header,Label,True,True,,Stock
ioSender.g.en-US.resources:startjobview.baml,ls_measure:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Probe all four corners to measure the true stock size and skew. When off, the width/height above are used as-is and only the front-left origin (and optional TLO reference) is set."
ioSender.g.en-US.resources:startjobview.baml,ls_rotate:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Set work rotation from skew
ioSender.g.en-US.resources:startjobview.baml,ls_rotate:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Store the measured stock skew as the work coordinate system's rotation (G10 L2 R), so any program run against this stock is cut aligned to it. Requires firmware with ROTATION_ENABLE."
ioSender.g.en-US.resources:startjobview.baml,ls_tloref:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Set tool-length reference
ioSender.g.en-US.resources:startjobview.baml,ls_tloref:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Reference the tool length at the toolsetter puck (M6 T8, probe already in the spindle) after the origin is set - the core of a one-button job start. Requires ATC and a toolsetter at G59.3."
ioSender.g.en-US.resources:startjobview.baml,ls_verifyskew:System.Windows.Controls.ContentControl.Content,Button,True,True,,Verify skew
ioSender.g.en-US.resources:startjobview.baml,ls_verifyskew:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"After a measure run: re-apply the measured origin + skew rotation, then touch each corner in the rotated work frame. If the skew is right (and the stock square) the probe lands right at every corner."
ioSender.g.en-US.resources:mainwindow.baml,mnu_openConfigFolder:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Open the per-user folder where ioSender keeps its settings (App.config), key mappings, grbl backups and restore points."
ioSender.g.en-US.resources:mainwindow.baml,btn_copyMessage:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Copy the full status message to the clipboard
ioSender.g.en-US.resources:programpanel.baml,btn_loadFolderHdr:System.Windows.Controls.ContentControl.Content,Button,True,True,,Load Folder...
ioSender.g.en-US.resources:programpanel.baml,btn_loadFolderHdr:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Load a folder of per-operation g-code files as one combined program.
ioSender.g.en-US.resources:programpanel.baml,btn_loadFileHdr:System.Windows.Controls.ContentControl.Content,Button,True,True,,Load File...
ioSender.g.en-US.resources:programpanel.baml,btn_loadFileHdr:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Load a single g-code file.
ioSender.g.en-US.resources:programpanel.baml,btn_closeFileHdr:System.Windows.Controls.ContentControl.Content,Button,True,True,,&#x2715;
ioSender.g.en-US.resources:programpanel.baml,btn_closeFileHdr:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Close the loaded program.
ioSender.g.en-US.resources:mainwindow.baml,mnu_connect:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,Co_nnect...
ioSender.g.en-US.resources:mainwindow.baml,mnu_loadFolder:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,Load _Folder...
ioSender.g.en-US.resources:mainwindow.baml,mnu_openConfigFolder:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,Open Application _data folder
ioSender.g.en-US.resources:mainwindow.baml,mnu_validate:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,_Validate controller...
ioSender.g.en-US.resources:mainwindow.baml,mnu_support:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,_Support
ioSender.g.en-US.resources:mainwindow.baml,mnu_checkForUpdates:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,_Check for updates...
ioSender.g.en-US.resources:mainwindow.baml,mnu_checkForUpdates:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Check if a newer version of ioSender is available on GitHub.
ioSender.g.en-US.resources:mainwindow.baml,btnProgramView:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Show/hide the program view over the work area.
ioSender.g.en-US.resources:mainwindow.baml,btnTimeLapse:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Demo capture: mark the timelapse window. Flip ON at the moment you switch the camera to timelapse, OFF when you switch back. Auto-ON a few minutes after Cycle Start if you don't; auto-OFF at job end."
ioSender.g.en-US.resources:startjobview.baml,ls_lblFixture:System.Windows.Controls.ContentControl.Content,Label,True,True,,Fixture:
ioSender.g.en-US.resources:startjobview.baml,txtFxInstanceName:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Type a name and Set to save the current machine position as a fixture instance.
ioSender.g.en-US.resources:startjobview.baml,btnFxSet:System.Windows.Controls.ContentControl.Content,Button,True,True,,Set
ioSender.g.en-US.resources:startjobview.baml,btnFxSet:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Store the current machine position as a fixture instance.
ioSender.g.en-US.resources:startjobview.baml,ls_lblUnits:System.Windows.Controls.ContentControl.Content,Label,True,True,,Stock size units:
ioSender.g.en-US.resources:startjobview.baml,rbUnitsMm:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,mm
ioSender.g.en-US.resources:startjobview.baml,rbUnitsIn:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,in
ioSender.g.en-US.resources:startjobview.baml,ls_conductive:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Stock conductive
ioSender.g.en-US.resources:startjobview.baml,ls_conductive:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Touch plate only. Checked: the tool touches the conductive stock directly, no offset. Unchecked: a separate metal touch plate is used against non-conductive stock - its ProbeDefinition PlateThickness is subtracted from the probed Z."
ioSender.g.en-US.resources:startjobview.baml,rbProbe3d:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,3D Probe
ioSender.g.en-US.resources:startjobview.baml,rbProbeTouch:System.Windows.Controls.ContentControl.Content,RadioButton,True,True,,Touch Plate
ioSender.g.en-US.resources:startjobview.baml,rbProbeTouch:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Probes by electrical continuity - works on conductive stock directly, or on non-conductive stock via a separate metal touch plate (see 'Stock conductive' below)."
ioSender.g.en-US.resources:mainwindow.baml,mnu_generateResetTestCase:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,Generate _reset test case...
ioSender.g.en-US.resources:mainwindow.baml,mnu_generateResetTestCase:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Write a .nc file that calls an O-word subroutine several times, for reproducing controller-wedge-on-Reset bugs."
ioSender.g.en-US.resources:mainwindow.baml,mnu_rollbackVersion:System.Windows.Controls.HeaderedItemsControl.Header,Menu,True,True,,_Roll back to previous version...
ioSender.g.en-US.resources:mainwindow.baml,mnu_rollbackVersion:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Swap back to the ioSender build installed before the last update. Only goes back one version - it does not work if you have not updated at least once.
ioSender.g.en-US.resources:startjobview.baml,ls_copyFromStock:System.Windows.Controls.ContentControl.Content,Button,True,True,,Copy from loaded program's STOCK
ioSender.g.en-US.resources:startjobview.baml,ls_copyFromStock:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,The loaded program's own (STOCK X=.. Y=.. Z=..) comment differs from the values above - click to copy it in.
ioSender.g.en-US.resources:startjobview.baml,ls_cornermargin:CNC.Controls.NumericField.Label,None,False,True,,Corner travel margin (Z):
ioSender.g.en-US.resources:startjobview.baml,ls_cornermargin:CNC.Controls.NumericField.Unit,None,False,True,,mm
ioSender.g.en-US.resources:startjobview.baml,ls_cornermargin:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Corners 2-4 travel at corner 1's own measured stock top plus this margin, instead of retracting fully to machine top between corners. Must clear any fence/clamp hardware between corners on this fixture."
ioSender.g.en-US.resources:startjobview.baml,ls_exactsize:System.Windows.Controls.ContentControl.Content,CheckBox,True,True,,Stock size is exact
ioSender.g.en-US.resources:startjobview.baml,ls_exactsize:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,"Off (default): width/height above are a conservative ESTIMATE - a few mm larger than actual - so far-corner references land safely outside the stock. On: they are treated as exact, and corners 2-4 probe close to their computed true position instead (corner 2 assumes near-zero skew; corners 3/4 use the skew measured from corners 1-2). Faster and tighter, but a wrong entered size can miss the stock - only enable if you trust the numbers."
ioSender.g.en-US.resources:heightmapview.baml,hm_start:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Start probing the height map grid.
ioSender.g.en-US.resources:heightmapview.baml,hm_stop:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Cancel the height map probing in progress.
ioSender.g.en-US.resources:heightmapview.baml,hm_apply:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Rewrite the loaded program to follow the probed surface.
ioSender.g.en-US.resources:heightmapview.baml,hm_save:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Save the height map to a file (.map) to reuse later.
ioSender.g.en-US.resources:heightmapview.baml,hm_load:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Load a previously saved height map (.map) file.
ioSender.g.en-US.resources:startjobview.baml,cbxFixture:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Fixture to reference for this job (defined in Machine Setup Wizard &gt; Fixture definitions).
ioSender.g.en-US.resources:startjobview.baml,cbxWcs:System.Windows.FrameworkElement.ToolTip,ToolTip,True,True,,Work coordinate system (G54-G59) to set this job's origin in.
